date,DayOfWeek,Opening,High,Low,Closing,Volume,MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/09/25,Wednesday,272.60000,274.10000,269.80000,271.60000,5510400.00000,274.00000,276.44286,277.60333,1.65167,4.29397,5.06389,4.72000,6.39286,6.98333,5.26000,6.93571,7.55000,-0.87591,-1.75185,-2.16256,53.77358,30.55556,50.19724,-3.60333,1.31111,-4.91444,1.17176,-4.77510,-1.16048,5.36603,-6.52651,4.22934,-5.38982,277.30333,285.03079,287.73111,270.69667,267.85492,267.47555
2024/09/24,Tuesday,274.10000,275.20000,272.00000,273.90000,5389500.00000,273.84000,277.54286,277.59000,1.89694,4.84911,5.08018,4.96000,6.77143,7.29000,5.50000,7.31429,8.40333,0.02191,-1.31254,-1.32930,71.42857,41.66667,62.43180,-3.75000,3.05296,-6.80296,2.36554,-6.11554,-0.04714,6.83915,-6.88630,5.57679,-5.62394,277.63389,287.24108,287.75036,270.04611,267.84464,267.42964
2024/09/20,Friday,279.00000,280.40000,273.30000,274.90000,9780200.00000,273.06000,278.05714,276.52667,2.43688,4.81719,8.15140,5.56000,6.88571,7.52333,6.66000,7.50714,8.63667,0.67384,-1.13543,-0.58825,40.88050,39.30131,61.75790,-3.46667,5.04519,-8.51185,3.89442,-7.36109,1.53048,8.23455,-6.70407,6.98278,-5.45230,277.93377,287.69152,292.82946,268.18623,268.42277,260.22387
2024/09/19,Thursday,276.90000,279.20000,275.80000,276.50000,4706800.00000,273.64000,278.75714,275.51000,3.06894,5.01551,9.98637,5.06000,6.69286,7.71667,6.44000,7.31429,8.83000,1.04517,-0.80972,0.35933,57.14286,42.66958,63.27467,-1.87000,7.09667,-8.96667,5.73470,-7.60470,3.24714,9.54238,-6.29524,8.34585,-5.09871,279.77788,288.78816,295.48274,267.50212,268.72613,255.53726
2024/09/18,Wednesday,271.80000,275.00000,269.40000,273.10000,7565500.00000,273.12000,279.23571,274.35333,2.74328,5.09630,11.67201,6.50000,6.77143,8.10000,7.34000,7.27143,9.43667,-0.00732,-2.19732,-0.45683,31.96347,36.01790,68.08511,-1.23333,9.17852,-10.41185,7.63587,-8.86920,4.88238,10.74011,-5.85772,9.62053,-4.73815,278.60657,289.42832,297.69735,267.63343,269.04311,251.00931
2024/09/17,Tuesday,271.20000,272.10000,266.60000,270.80000,6682000.00000,274.70000,280.12857,272.54000,4.17708,5.03778,15.36680,6.56000,6.83571,8.81333,7.40000,7.33571,10.55667,-1.41973,-3.33010,-0.63844,22.81553,35.14739,59.37129,2.16000,11.30963,-9.14963,9.85317,-7.69317,7.58857,11.82661,-4.23804,10.80507,-3.21649,283.05416,290.20412,303.27359,266.34584,270.05302,241.80641
2024/09/13,Friday,275.00000,275.00000,268.80000,270.00000,7993900.00000,276.94000,281.06429,271.48667,4.47732,4.39360,16.49181,7.30000,6.92143,8.83000,8.14000,7.49286,10.69667,-2.50596,-3.93657,-0.54760,26.04651,39.01919,56.97074,5.45333,13.22370,-7.77037,11.77646,-6.32313,9.57762,12.62021,-3.04259,11.60919,-2.03157,285.89464,289.85149,304.47029,267.98536,272.27708,238.50305
2024/09/12,Thursday,279.00000,279.90000,275.30000,277.80000,5868300.00000,279.00000,281.80000,270.67667,2.90310,3.17175,17.12936,7.30000,7.17857,9.04000,7.58000,7.55000,10.91667,-0.43011,-1.41945,2.63168,36.60131,53.36323,55.38204,8.32333,14.82444,-6.50111,13.35725,-5.03391,11.12333,13.22778,-2.10444,12.11708,-0.99375,284.80620,288.14350,304.93540,273.19380,275.45650,236.41794
2024/09/11,Wednesday,282.50000,283.10000,272.50000,273.90000,6146200.00000,279.82000,281.58571,270.03333,3.02483,3.51728,17.21198,8.20000,7.23571,9.09333,8.20000,7.57143,10.92333,-2.11565,-2.72944,1.43192,14.16667,50.35800,54.80226,9.78667,16.18259,-6.39593,14.61573,-4.82906,11.55238,13.64180,-2.08942,12.36552,-0.81314,285.86966,288.62026,304.45729,273.77034,274.55116,235.60938
2024/09/10,Tuesday,279.60000,284.00000,278.10000,281.00000,5752100.00000,281.54000,281.56429,269.46667,0.78638,3.56463,17.35460,7.80000,6.79286,8.87333,7.94000,7.12857,10.70333,-0.19180,-0.20041,4.28006,18.08511,59.77337,57.86127,12.07333,17.25889,-5.18556,15.82299,-3.74966,12.09762,14.00175,-1.90413,12.56880,-0.47119,283.11277,288.69354,304.17587,279.96723,274.43503,234.75746
2024/09/09,Monday,273.30000,282.00000,272.80000,282.00000,8601700.00000,282.74000,281.07143,268.56000,2.25442,4.05224,17.43868,8.54000,6.60714,8.83000,8.68000,7.17857,10.66000,-0.26172,0.33037,5.00447,53.14685,53.68957,58.60679,14.18000,17.96889,-3.78889,16.76040,-2.58040,12.51143,14.07524,-1.56381,12.68660,-0.17517,287.24884,289.17590,303.43737,278.23116,272.96696,233.68263
2024/09/06,Friday,283.00000,286.50000,280.30000,280.30000,5928600.00000,282.56000,280.86429,267.56333,2.34060,4.07354,17.49641,7.66000,6.63571,8.64333,8.02000,7.20714,10.52333,-0.79983,-0.20091,4.76024,36.41975,54.61347,58.55908,14.99667,18.29222,-3.29556,17.40551,-2.40884,13.30095,13.87873,-0.57778,12.73039,0.57056,287.24120,289.01136,302.55615,277.87880,272.71721,232.57052
2024/09/05,Thursday,280.00000,288.40000,279.30000,281.90000,7377200.00000,283.44000,280.60000,266.57333,2.14439,4.21900,17.58774,7.30000,6.77143,8.67000,7.66000,7.49286,10.55000,-0.54332,0.46329,5.74951,45.96273,53.15534,56.88690,16.86667,18.50963,-1.64296,18.00772,-1.14105,14.02667,13.35185,0.67481,12.58775,1.43891,287.72878,289.03801,301.74881,279.15122,272.16199,231.39785
2024/09/04,Wednesday,279.50000,286.30000,277.70000,282.50000,7782600.00000,283.70000,280.41429,265.75333,2.01693,4.21492,17.42678,6.38000,6.66429,8.47333,6.94000,7.38571,10.35333,-0.42298,0.74380,6.30158,41.34078,60.96033,56.88690,17.94667,18.52370,-0.57704,18.29298,-0.34631,14.66095,12.34212,2.31884,12.22803,2.43293,287.73386,288.84412,300.60688,279.66614,271.98446,230.89978
2024/09/03,Tuesday,280.10000,288.80000,279.20000,287.00000,5546900.00000,284.32000,279.66429,264.93333,2.02919,4.68502,17.19673,5.96000,6.50000,8.31667,6.38000,7.17143,10.18333,0.94260,2.62304,8.32914,60.26490,61.47368,59.22385,19.38667,18.60111,0.78556,18.37956,1.00711,14.73095,11.06270,3.66825,11.61979,3.11116,288.37837,289.03433,299.32680,280.26163,270.29424,230.53987
2024/09/02,Monday,282.30000,283.60000,278.80000,281.10000,5196900.00000,283.70000,278.88571,263.84000,1.52709,4.29033,16.79706,5.38000,7.11429,8.12000,6.00000,7.78571,9.98667,-0.91646,0.79398,6.54184,53.12500,64.25781,57.32411,19.86000,18.57407,1.28593,18.12778,1.73222,15.04571,9.64519,5.40053,10.84200,4.20371,286.75418,287.46638,297.43411,280.64582,270.30505,230.24589
2024/08/30,Friday,284.00000,286.90000,282.50000,284.70000,6115500.00000,283.54000,277.84286,262.99333,1.80732,5.28458,16.54396,6.38000,7.54286,8.08667,6.78000,8.13571,9.94667,0.40911,2.46799,8.25369,83.67347,62.90631,57.92541,20.54667,18.65333,1.89333,17.69472,2.85195,14.84952,8.18333,6.66619,9.79108,5.05845,287.15464,288.41201,296.08125,279.92536,267.27371,229.90541
2024/08/29,Thursday,280.10000,284.60000,280.10000,283.20000,5863300.00000,281.56000,276.87857,262.08667,3.78872,5.17593,16.06800,6.58000,8.19286,8.07667,7.16000,9.95714,9.93667,0.58247,2.28311,8.05586,83.33333,75.75000,57.94991,19.47333,18.51593,0.95741,16.98174,2.49160,14.79190,6.70672,8.08519,8.52646,6.26544,289.13744,287.23043,294.22266,273.98256,266.52671,229.95068
2024/08/28,Wednesday,283.90000,286.20000,279.70000,285.60000,5741400.00000,279.64000,273.93571,261.17667,4.77519,10.10789,15.61311,6.56000,8.60000,8.13000,6.94000,10.29286,9.95667,2.13131,4.25804,9.35127,96.00000,75.75000,58.11916,18.46333,18.50148,-0.03815,16.35884,2.10450,12.75905,5.17926,7.57979,6.96010,5.79894,289.19037,294.15149,292.40288,270.08963,253.71993,229.95045
2024/08/27,Tuesday,281.80000,288.00000,281.30000,283.90000,6824400.00000,277.34000,270.99286,260.25000,4.06773,12.08727,14.94681,5.92000,9.05714,8.08333,6.96000,10.75000,9.91000,2.36533,4.76291,9.08742,65.18987,76.01978,57.22645,17.09000,17.93667,-0.84667,15.83271,1.25729,10.74286,3.82810,6.91476,5.51037,5.23249,285.47545,295.16740,290.14362,269.20455,246.81832,230.35638
2024/08/26,Monday,272.10000,281.40000,271.60000,280.30000,6686900.00000,276.38000,267.98571,259.42667,2.76362,13.63938,14.28713,6.50000,9.64286,8.05333,7.34000,11.93571,9.84667,1.41834,4.59513,8.04595,62.58503,80.67729,56.89858,16.95333,17.07185,-0.11852,15.51839,1.43494,8.55905,2.69185,5.86720,4.20225,4.35680,281.90724,295.26447,288.00092,270.85276,240.70696,230.85242
2024/08/23,Friday,276.80000,279.90000,274.50000,274.80000,6277200.00000,275.64000,263.58571,258.64667,2.00659,18.14792,13.75511,6.16000,10.87143,7.81333,7.42000,14.03571,9.69333,-0.30475,4.25451,6.24533,31.09244,65.42461,56.66864,16.99333,15.63667,1.35667,15.15965,1.83368,4.93905,1.82571,3.11333,3.11305,1.82600,279.65318,299.88155,286.15689,271.62682,227.28988,231.13644
2024/08/22,Thursday,273.00000,276.40000,272.00000,273.60000,7501800.00000,276.54000,261.04286,257.89667,2.39883,18.87787,13.46424,6.60000,10.91429,7.79000,7.68000,14.27857,9.64000,-1.06314,4.81038,6.08900,54.44444,61.55758,57.20141,18.64333,13.29704,5.34630,14.70123,3.94210,3.14619,1.45577,1.69042,2.65655,0.48964,281.33767,298.79859,284.82514,271.74233,223.28712,230.96819
2024/08/21,Wednesday,275.40000,275.80000,272.50000,274.10000,11112200.00000,276.22000,259.05000,257.07667,2.83648,18.91967,13.22996,6.98000,11.49286,7.82000,8.06000,15.07857,9.73333,-0.76750,5.80969,6.62189,45.37037,55.86466,58.77342,19.14333,10.23111,8.91222,13.71571,5.42763,1.97333,1.31825,0.65508,2.53414,-0.56080,281.89295,296.88934,283.53658,270.54705,221.21066,230.61675
2024/08/20,Tuesday,273.60000,279.70000,270.10000,279.10000,7010700.00000,276.62000,257.93571,256.04667,2.64379,18.45414,13.06636,9.96000,11.70000,7.86333,10.38000,15.05000,9.67333,0.89654,8.20526,9.00357,74.04580,58.56481,60.90226,20.57333,7.26333,13.31000,12.35880,8.21453,1.88905,1.49127,0.39778,2.67434,-0.78529,281.90757,294.84399,282.17939,271.33243,221.02744,229.91394
2024/08/19,Monday,275.50000,277.20000,269.10000,276.60000,9478000.00000,274.10000,256.35000,254.79000,4.46004,17.49636,12.59310,10.20000,11.30000,7.66000,10.62000,14.65000,9.47000,0.91208,7.89936,8.55999,59.50704,58.75576,59.69803,19.31000,4.53704,14.77296,10.30517,9.00483,1.56000,1.86466,-0.30466,2.87066,-1.31066,283.02009,291.34271,279.97621,265.17991,221.35729,229.60379
2024/08/16,Friday,274.00000,279.60000,272.00000,279.30000,9403500.00000,273.02000,254.72143,253.67667,4.37694,16.57240,12.08174,11.28000,11.05000,7.68000,14.56000,14.25000,9.47333,2.30020,9.64920,10.10078,83.97086,60.52632,62.59114,19.34333,2.38074,16.96259,8.05396,11.28937,1.04476,2.48058,-1.43582,3.19832,-2.15356,281.77388,287.86623,277.84015,264.26612,221.57662,229.51319
2024/08/15,Thursday,276.10000,278.30000,272.00000,272.00000,10128200.00000,265.56000,252.77857,252.18000,12.16825,15.10663,11.58575,11.80000,10.76429,7.64333,15.08000,14.07143,9.46333,2.42506,7.60406,7.85947,77.60000,58.67099,62.27376,13.38000,1.02481,12.35519,5.23162,8.14838,0.59857,3.48815,-2.88958,3.73671,-3.13814,289.89651,282.99183,275.35150,241.22349,222.56531,229.00850
2024/08/14,Wednesday,266.50000,282.00000,263.80000,276.10000,11285200.00000,260.04000,251.25000,250.73333,14.10143,14.13586,11.72929,13.12000,10.81429,7.58667,16.40000,14.12143,9.40667,6.17597,9.89055,10.11699,85.36082,57.46032,63.79410,9.30667,0.73148,8.57519,3.19452,6.11214,0.51667,4.81735,-4.30069,4.52125,-4.00458,288.24287,279.52172,274.19191,231.83713,222.97828,227.27476
2024/08/13,Tuesday,263.20000,274.00000,263.20000,266.50000,14739300.00000,253.18000,249.90714,249.14333,12.91300,12.51099,11.41162,12.46000,9.74286,7.10667,17.62000,13.05000,9.05333,5.26108,6.63961,6.96654,88.54839,53.67521,62.95858,4.03667,1.12926,2.90741,1.66649,2.37018,0.76381,6.37418,-5.61037,5.52240,-4.75859,279.00600,274.92913,271.96658,227.35400,224.88516,226.32009
2024/08/09,Friday,265.30000,271.90000,258.40000,271.20000,20944300.00000,243.62000,249.29286,247.68333,16.66258,11.87623,11.88949,15.70000,9.25000,6.96333,23.30000,12.57857,8.91000,11.32091,8.78771,9.49465,70.56555,57.32759,63.56033,-4.06333,2.26370,-6.32704,1.07394,-5.13728,1.60952,8.03212,-6.42259,6.71204,-5.10252,276.94516,273.04533,271.46232,210.29484,225.54039,223.90435
2024/08/08,Thursday,241.00000,247.50000,237.30000,242.00000,9887400.00000,237.22000,248.07857,246.17000,9.40519,10.34458,11.68752,14.20000,8.55000,6.69000,19.26000,10.70714,8.09000,2.01501,-2.45026,-1.69395,46.64247,42.24236,56.82944,-8.95000,4.49296,-13.44296,2.35826,-11.30826,1.90857,9.70598,-7.79741,7.98767,-6.07910,256.03038,268.76772,269.54504,218.40962,227.38942,222.79496
2024/08/07,Wednesday,240.70000,251.00000,238.10000,244.40000,10799700.00000,237.96000,249.05714,245.52667,9.88546,10.37123,12.40830,14.66000,8.09286,6.47667,20.34000,10.31429,7.87667,2.70634,-1.86991,-0.45888,39.23664,42.53136,58.35110,-7.56667,7.41963,-14.98630,5.18533,-12.75199,3.53048,11.40804,-7.87757,9.50745,-5.97697,257.73093,269.79961,270.34327,218.18907,228.31468,220.71006
2024/08/06,Tuesday,229.60000,243.00000,228.10000,241.80000,19405700.00000,240.78000,249.99286,244.74333,12.87842,10.49901,13.17292,13.32000,7.46429,6.21667,19.00000,9.68571,7.62333,0.42362,-3.27724,-1.20262,38.29457,41.86851,58.90603,-3.96333,10.40333,-14.36667,8.37332,-12.33666,5.24952,12.97571,-7.72619,11.00169,-5.75216,266.53683,270.99088,271.08917,215.02317,228.99483,218.39750
2024/08/05,Monday,218.10000,227.00000,200.00000,218.70000,20558000.00000,243.80000,251.00000,243.89667,14.43939,10.33987,14.11731,11.14000,6.83571,5.87000,14.94000,8.38571,6.96333,-10.29532,-12.86853,-10.33088,10.56180,20.15267,52.62732,-0.09667,13.23926,-13.33593,11.45749,-11.55415,7.10333,14.39291,-7.28958,12.43973,-5.33640,272.67878,271.67973,272.13128,214.92122,230.32027,215.66206
2024/08/02,Friday,239.60000,242.00000,236.00000,239.20000,14730800.00000,250.82000,253.79286,243.68000,7.29477,5.28157,14.54573,6.66000,5.27143,5.17667,8.02000,5.95000,5.87333,-4.63280,-5.74991,-1.83848,24.90272,28.44828,64.32584,7.14000,15.73963,-8.59963,14.34603,-7.20603,10.11286,15.54757,-5.43471,13.77383,-3.66097,265.40953,264.35599,272.77146,236.23047,243.22972,214.58854
2024/08/01,Thursday,254.10000,255.40000,242.90000,245.70000,13565600.00000,253.40000,255.22143,242.66000,4.45870,3.56815,15.83948,6.18000,5.25714,5.24667,7.10000,5.67143,5.82000,-3.03867,-3.73065,1.25278,38.16425,36.72986,67.08984,10.74000,17.56185,-6.82185,16.14753,-5.40753,12.56143,16.26344,-3.70201,14.68907,-2.12764,262.31740,262.35773,274.33896,244.48260,248.08513,210.98104
2024/07/31,Wednesday,256.10000,259.90000,253.70000,258.50000,10087600.00000,254.38000,256.02143,241.49333,2.93762,2.41193,16.83057,5.08000,4.55000,4.92667,5.38000,4.92857,5.39667,1.61962,0.96811,7.04229,54.10959,59.11765,76.72606,12.88667,19.20593,-6.31926,17.49942,-4.61275,14.52810,16.61323,-2.08513,15.22098,-0.69289,260.25524,260.84529,275.15447,248.50476,251.19757,207.83220
2024/07/30,Tuesday,253.80000,257.70000,253.70000,256.90000,6405300.00000,254.14000,255.57857,239.89333,2.62343,2.48429,17.40938,4.48000,4.44286,4.81667,4.78000,4.82143,5.28667,1.08602,0.51703,7.08926,46.32353,61.06443,76.35747,14.24667,20.76074,-6.51407,18.65260,-4.40594,15.68524,16.60519,-0.91995,15.39420,0.29103,259.38687,260.54715,274.71210,248.89313,250.61000,205.07457
2024/07/29,Monday,254.40000,256.60000,252.00000,253.80000,8001200.00000,254.34000,255.01429,238.34000,2.85419,2.96981,17.89483,4.46000,4.53571,4.79667,4.82000,5.05000,5.33333,-0.21231,-0.47616,6.48653,48.59155,63.80208,71.95531,16.00000,22.16926,-6.16926,19.75409,-3.75409,16.67429,16.33735,0.33693,15.32145,1.35284,260.04838,260.95391,274.12967,248.63162,249.07466,202.55033
2024/07/26,Friday,254.20000,255.70000,252.10000,252.10000,5633600.00000,254.42000,254.25714,237.03000,2.84352,4.25570,18.15177,4.28000,4.53571,4.89333,4.64000,5.06429,5.44333,-0.91188,-0.84841,6.35784,37.14286,63.89610,69.58935,17.39000,23.33259,-5.94259,20.69261,-3.30261,17.22714,15.79910,1.42804,14.98323,2.24391,260.10704,262.76855,273.33354,248.73296,245.74573,200.72646
2024/07/25,Thursday,257.30000,257.60000,250.60000,250.60000,7422900.00000,255.14000,253.49286,235.85333,2.61121,5.38536,18.28042,4.32000,4.52857,5.02667,4.56000,4.95000,5.52667,-1.77942,-1.14120,6.25247,25.87413,59.53608,64.01674,19.28667,24.12556,-4.83889,21.51826,-2.23160,17.63952,15.01508,2.62444,14.42226,3.21727,260.36241,264.26358,272.41418,249.91759,242.72214,199.29249
2024/07/24,Wednesday,257.00000,259.70000,256.50000,257.30000,11616000.00000,256.52000,252.96429,234.96000,1.38043,5.97430,18.19257,3.74000,4.65000,4.89667,3.98000,5.18571,5.39667,0.30407,1.71396,9.50800,57.60870,77.99511,68.94619,21.56000,24.43481,-2.87481,22.07616,-0.51616,18.00429,13.96815,4.03614,13.61794,4.38634,259.28087,264.91289,271.34515,253.75913,241.01568,198.57485
2024/07/23,Tuesday,254.60000,258.40000,254.50000,257.90000,7831600.00000,256.24000,251.32857,233.83333,1.33507,7.50271,17.81691,4.32000,4.88571,4.97333,4.56000,5.47857,5.47333,0.64783,2.61468,10.29223,50.47619,81.77874,69.48198,22.40667,24.31074,-1.90407,22.20520,0.20146,17.49524,12.64963,4.84561,12.52136,4.97388,258.91013,266.33399,269.46715,253.56987,236.32316,198.19952
2024/07/22,Monday,255.80000,257.10000,253.40000,254.20000,6140900.00000,256.22000,249.23571,232.68000,1.31057,9.25879,17.33504,4.56000,4.93571,4.96000,4.74000,5.50714,5.45333,-0.78838,1.99180,9.24875,19.51220,80.28169,67.36353,23.54000,23.81444,-0.27444,22.15484,1.38516,16.55571,11.16048,5.39524,11.27788,5.27783,258.84114,267.75329,267.35008,253.59886,230.71814,198.00992
2024/07/19,Friday,256.00000,256.60000,252.80000,255.70000,10605300.00000,257.22000,247.39286,231.68333,1.29522,10.56304,16.92377,4.98000,4.94286,4.94667,5.16000,5.78571,5.44000,-0.59093,3.35787,10.36616,43.33333,85.25641,69.17729,25.53667,22.83667,2.70000,21.80855,3.72812,15.70952,9.56952,6.14000,9.95843,5.75110,259.81044,268.51894,265.53088,254.62956,226.26678,197.83579
2024/07/18,Thursday,256.00000,259.70000,255.60000,257.50000,9763700.00000,257.46000,245.03571,230.58000,1.08554,12.02685,16.39269,4.74000,5.13571,4.97333,5.26000,5.91429,5.43667,0.01554,5.08672,11.67491,72.03390,82.95218,68.69965,26.88000,21.38185,5.49815,20.87652,6.00348,14.45571,7.88677,6.56894,8.52065,5.93506,259.63108,269.08942,263.36538,255.28892,220.98201,197.79462
2024/07/17,Wednesday,258.90000,259.20000,253.10000,255.90000,12899300.00000,256.42000,242.77143,229.49667,2.32843,12.44390,15.63420,4.86000,5.22143,5.00000,5.38000,6.00000,5.46333,-0.20279,5.40779,11.50489,75.55556,83.46774,65.72398,26.92333,19.41481,7.50852,19.37565,7.54768,13.27476,6.14910,7.12566,7.03689,6.23787,261.07687,267.65923,260.76507,251.76313,217.88363,198.22826
2024/07/16,Tuesday,260.50000,260.90000,255.80000,257.80000,10087900.00000,255.04000,240.40000,228.57000,3.80452,12.87212,14.84577,4.70000,5.05714,4.92667,5.60000,5.83571,5.39000,1.08218,7.23794,12.78820,91.95402,87.27273,66.85846,26.47000,17.12222,9.34778,17.48873,8.98127,11.83000,4.38079,7.44921,5.47742,6.35258,262.64905,266.14424,258.26153,247.43095,214.65576,198.87847
2024/07/12,Friday,256.90000,262.30000,256.50000,259.20000,9735900.00000,252.12000,237.76429,227.59333,5.69751,12.81715,13.81895,4.60000,5.05714,4.90333,5.54000,5.85000,5.37333,2.80819,9.01553,13.88734,100.00000,90.68441,68.82821,24.52667,14.65481,9.87185,15.24341,9.28326,10.17095,2.66815,7.50280,3.88927,6.28168,263.51502,263.39859,255.23123,240.72498,212.12998,199.95544
2024/07/11,Thursday,255.00000,257.50000,254.90000,256.90000,9596800.00000,248.56000,234.70714,226.49000,5.72245,12.43845,12.51083,4.14000,4.96429,4.87000,5.08000,5.75714,5.34000,3.35533,9.45555,13.42664,89.59538,91.00917,68.93424,22.07000,12.22037,9.84963,12.92260,9.14740,8.21714,1.08989,7.12725,2.31885,5.89829,260.00489,259.58404,251.51166,237.11511,209.83025,201.46834
2024/07/10,Wednesday,249.00000,253.20000,248.50000,252.30000,10038100.00000,245.82000,231.51429,225.37667,4.13202,12.06334,11.16932,5.36000,5.22143,5.02333,6.10000,5.85000,5.40667,2.63608,8.97816,11.94593,91.62791,90.84112,68.54191,20.44333,9.76148,10.68185,10.63574,9.80759,6.13762,-0.34090,6.47852,0.84428,5.29334,254.08404,255.64096,247.71531,237.55596,207.38761,203.03802
2024/07/09,Tuesday,245.70000,250.40000,245.10000,249.00000,7096600.00000,242.24000,228.39286,224.30000,4.68427,11.93419,10.01978,5.72000,5.46429,4.99000,6.62000,6.09286,5.37333,2.79062,9.02267,11.01204,92.50000,86.61568,65.27778,17.94000,7.19000,10.75000,8.18385,9.75615,4.09286,-1.59587,5.68873,-0.47905,4.57191,251.60854,252.26124,244.33956,232.87146,204.52447,204.26044
2024/07/08,Monday,244.40000,246.20000,241.60000,243.20000,8309100.00000,238.16000,225.65714,223.42000,5.77637,11.26802,8.90964,5.58000,5.29286,4.91667,6.10000,5.78571,5.23667,2.11622,7.77412,8.85328,90.21739,85.01071,62.23862,14.74000,4.47407,10.26593,5.74481,8.99519,2.23714,-2.67593,4.91307,-1.62203,3.85917,249.71273,248.19317,241.23927,226.60727,203.12111,205.60073
2024/07/05,Friday,243.20000,243.40000,239.90000,241.40000,6222300.00000,235.20000,223.32143,222.75667,6.21096,10.76756,8.11791,5.42000,5.17143,4.99000,6.66000,5.65000,5.30333,2.63605,8.09531,8.36937,91.92825,84.47894,58.51319,12.44333,1.81667,10.62667,3.49601,8.94732,0.56476,-3.58095,4.14571,-2.58682,3.15158,247.62192,244.85654,238.99249,222.77808,201.78632,206.52085
2024/07/04,Thursday,236.00000,244.70000,236.00000,243.20000,11987600.00000,231.46000,221.10000,222.28333,6.93905,9.98856,7.39924,6.02000,5.16429,5.12000,7.26000,5.78571,5.43333,5.07215,9.99548,9.40991,86.86441,80.21053,60.67146,9.17667,-0.86481,10.04148,1.25918,7.91748,-1.18333,-4.31577,3.13243,-3.37472,2.19138,245.33810,241.07713,237.08181,217.58190,201.12287,207.48486
2024/07/03,Wednesday,229.70000,235.90000,229.40000,234.40000,8484300.00000,227.98000,219.05000,221.69000,3.85767,7.98711,6.33537,5.34000,5.07857,4.99000,6.26000,5.61429,5.25000,2.81604,7.00753,5.73323,82.68156,71.46341,56.26667,6.29000,-3.33296,9.62296,-0.72019,7.01019,-2.64000,-4.77757,2.13757,-3.92256,1.28256,235.69534,235.02422,234.36074,220.26466,203.07578,209.01926
2024/07/02,Tuesday,227.30000,229.00000,224.40000,228.60000,7799600.00000,225.64000,217.79286,221.37667,2.59584,6.76350,5.91770,4.80000,5.15714,4.90000,5.56000,5.63571,5.27667,1.31182,4.96212,3.26292,77.69784,55.68720,47.89474,4.26333,-5.48000,9.74333,-2.47274,6.73607,-3.58381,-4.99889,1.41508,-4.24320,0.65939,230.83169,231.31986,233.21206,220.44831,204.26585,209.54128
2024/07/01,Monday,227.30000,230.30000,226.50000,228.40000,8620400.00000,224.10000,217.45000,221.48333,2.66608,6.31368,6.07372,4.90000,5.05000,4.96000,5.70000,5.52857,5.33667,1.91879,5.03564,3.12288,82.96703,55.79196,44.85750,2.61667,-7.27222,9.88889,-4.15675,6.77342,-4.03333,-5.02905,0.99571,-4.40805,0.37472,229.43217,230.07735,233.63077,218.76783,204.82265,209.33590
2024/06/28,Friday,228.00000,228.10000,221.60000,222.70000,6773900.00000,221.70000,217.10000,221.76000,3.08350,5.81292,6.55264,5.04000,5.17143,4.94667,5.08000,5.37857,5.21333,0.45106,2.57946,0.42388,81.43713,49.18478,39.50777,-0.06000,-8.62926,8.56926,-5.85011,5.79011,-4.66000,-4.94656,0.28656,-4.50173,-0.15827,227.86701,228.72583,234.86528,215.53299,205.47417,208.65472
2024/06/27,Thursday,222.40000,226.30000,221.00000,225.80000,7534400.00000,219.60000,217.14286,222.30000,4.79041,5.85610,7.23938,4.98000,4.95714,4.99667,5.08000,5.17143,5.26333,2.82332,3.98684,1.57445,100.00000,52.16138,42.85714,-2.70000,-9.43667,6.73667,-7.29764,4.59764,-5.15714,-4.75571,-0.40143,-4.46217,-0.69498,229.18081,228.85505,236.77877,210.01919,205.43066,207.82123
2024/06/26,Wednesday,222.00000,223.30000,219.50000,222.70000,8732800.00000,216.16000,217.03571,222.66333,5.25608,5.70859,7.66683,5.54000,4.81429,5.10000,5.64000,5.02857,5.36667,3.02554,2.60984,0.01647,87.03704,50.15015,44.81013,-6.50333,-9.68148,3.17815,-8.44705,1.94371,-5.62762,-4.43164,-1.19598,-4.28842,-1.33920,226.67216,228.45290,237.99700,205.64784,205.61853,207.32967
2024/06/25,Tuesday,217.40000,221.70000,216.60000,220.90000,7231400.00000,213.76000,217.02857,222.93667,4.39026,5.70156,7.80814,5.36000,4.87143,5.19000,5.46000,5.08571,5.45667,3.34019,1.78383,-0.91356,85.61644,43.95280,41.89526,-9.17667,-9.29370,0.11704,-8.93297,-0.24369,-5.90810,-3.99323,-1.91487,-3.95362,-1.95447,222.54052,228.43169,238.55294,204.97948,205.62546,207.32039
2024/06/24,Monday,213.50000,216.40000,211.90000,216.40000,6565600.00000,211.68000,217.32143,223.37000,2.62252,5.99085,8.04036,4.92000,4.85714,5.47667,4.98000,5.05714,5.83667,2.22978,-0.42399,-3.12038,79.61165,32.00000,47.87472,-11.69000,-8.48889,-3.20111,-8.87205,-2.81795,-6.04857,-3.45000,-2.59857,-3.46501,-2.58357,216.92504,229.30312,239.45073,206.43496,205.33973,207.28927
