date,DayOfWeek,Opening,High,Low,Closing,InterestRateate(UK),InterestRateate(JPN),UnemployRateate(UK),UnemployRateate(JPN),CPI(UK),CPI(JPN),GDP(UK),GDP(JPN),MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/10/14,Monday,194.87000,195.71000,194.63000,195.59000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,194.73000,193.54214,190.69867,0.57352,1.56890,3.31814,1.50000,2.57429,2.42767,1.50000,2.57429,2.42767,0.44164,1.05809,2.56495,73.03665,58.14061,53.14402,4.03133,3.32500,0.70633,3.31698,0.71436,2.84348,1.97152,0.87195,1.93902,0.90445,195.87703,196.67995,197.33494,193.58297,190.40433,184.06239
2024/10/11,Friday,194.00000,195.23000,193.86000,194.85000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,194.37800,193.29071,190.61600,0.46808,1.50116,3.22483,1.74000,2.63857,2.46267,1.74000,2.63857,2.46267,0.24283,0.80670,2.22122,47.23502,57.47180,53.67260,3.76200,3.13085,0.63115,3.13839,0.62361,2.67471,1.66239,1.01232,1.71291,0.96180,195.31415,196.29304,197.06566,193.44185,190.28839,184.16634
2024/10/10,Thursday,194.98000,195.50000,193.58000,193.97000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,194.42600,193.06357,190.51833,0.52309,1.48857,3.13833,2.22200,2.70429,2.46733,2.22200,2.70429,2.46733,-0.23454,0.46950,1.81172,60.31196,55.52838,53.83462,3.90767,3.00048,0.90719,2.98248,0.92518,2.54524,1.33681,1.20842,1.47246,1.07278,195.47218,196.04072,196.79499,193.37982,190.08642,184.24168
2024/10/09,Wednesday,194.24000,195.25000,193.59000,195.00000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,194.18800,192.90214,190.41600,0.84691,1.50399,3.07349,2.44600,2.80000,2.44567,2.44600,2.80000,2.44567,0.41815,1.08752,2.40736,56.21971,62.73694,55.65438,3.77200,2.85156,0.92044,2.75119,1.02081,2.48614,0.98583,1.50032,1.20426,1.28188,195.88182,195.91011,196.56298,192.49418,189.89417,184.26902
2024/10/08,Tuesday,193.83000,194.36000,192.89000,194.24000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,194.03400,192.50857,190.26767,0.74968,1.61998,2.95373,2.91400,2.89214,2.42667,2.91400,2.89214,2.42667,0.10617,0.89940,2.08776,69.34389,64.32050,54.38642,3.76633,2.74893,1.01741,2.49598,1.27035,2.24090,0.61423,1.62668,0.88380,1.35711,195.53337,195.74853,196.17512,192.53463,189.26861,184.36021
2024/10/07,Monday,195.15000,195.62000,193.34000,193.83000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,193.35000,192.04643,190.15400,1.46685,1.94949,2.86289,3.31800,2.94500,2.43367,3.31800,2.94500,2.43367,0.24825,0.92872,1.93317,59.21325,64.30469,54.16236,3.19600,2.55011,0.64589,2.17840,1.01760,1.89243,0.21975,1.67268,0.54452,1.34791,196.28369,195.94540,195.87978,190.41631,188.14746,184.42822
2024/10/04,Friday,192.78000,195.52000,191.74000,195.09000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,192.99400,191.58500,190.04667,1.52211,2.21865,2.78229,3.40800,2.93643,2.39967,3.40800,2.93643,2.39967,1.08604,1.82948,2.65373,73.98058,70.20158,55.74774,2.94733,2.31796,0.62937,1.92400,1.02334,1.53833,-0.15112,1.68945,0.20754,1.33079,196.03822,196.02231,195.61124,189.94978,187.14769,184.48209
2024/10/03,Thursday,194.21000,195.17000,192.13000,192.78000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,192.00600,190.92643,189.90267,1.44212,2.43806,2.62488,3.83800,2.82714,2.33200,3.83800,2.82714,2.33200,0.40311,0.97083,1.51516,43.99337,68.50394,51.90755,2.10333,2.02093,0.08241,1.66816,0.43517,1.02376,-0.49619,1.51995,-0.12516,1.14892,194.89024,195.80255,195.15243,189.12176,186.05030,184.65291
2024/10/02,Wednesday,190.82000,194.42000,190.42000,194.23000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,192.29600,190.35571,189.85700,1.69264,2.83949,2.58605,3.59600,2.74143,2.30633,3.59600,2.74143,2.30633,1.00574,2.03529,2.30331,56.07940,68.75872,55.82240,2.43900,1.70263,0.73637,1.55937,0.87963,0.49871,-0.77832,1.27704,-0.41239,0.91110,195.68128,196.03470,195.02911,188.91072,184.67673,184.68489
2024/10/01,Tuesday,192.05000,193.36000,189.87000,190.82000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,192.00200,189.77929,189.71800,1.43999,2.81349,2.45607,3.08800,2.55857,2.25500,3.08800,2.55857,2.25500,-0.61562,0.54838,0.58086,43.32978,63.94850,52.46394,2.28400,1.21059,1.07341,1.33946,0.94454,0.06129,-0.97368,1.03496,-0.64016,0.70145,194.88198,195.40627,194.63014,189.12202,184.15230,184.80586
2024/09/30,Monday,190.03000,192.30000,189.57000,192.05000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,192.25200,189.40786,189.66333,1.31627,2.98933,2.44918,2.78600,2.49857,2.21133,2.78600,2.49857,2.21133,-0.10507,1.39495,1.25837,52.22482,66.00221,52.46394,2.58867,0.66848,1.92019,1.10333,1.48534,-0.25548,-1.09444,0.83896,-0.81553,0.56005,194.88455,195.38652,194.56169,189.61945,183.42919,184.76498
2024/09/27,Friday,194.23000,195.95000,190.02000,190.15000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,192.17600,188.99500,189.60867,1.33656,2.99505,2.41334,2.69800,2.47143,2.23267,2.69800,2.47143,2.23267,-1.05424,0.61113,0.28550,38.32335,58.76833,48.54914,2.56733,0.05026,2.51707,0.73199,1.83534,-0.61367,-1.14965,0.53598,-0.95554,0.34187,194.84911,194.98510,194.43534,189.50289,183.00490,184.78199
2024/09/26,Thursday,192.73000,194.34000,192.51000,194.23000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,192.48800,188.78143,189.63967,0.95474,3.01163,2.42603,2.16400,2.16857,2.08900,2.16400,2.16857,2.08900,0.90499,2.88618,2.42056,99.17012,77.80286,53.99028,2.84833,-0.57537,3.42370,0.27316,2.57517,-0.85824,-1.12515,0.26691,-1.04101,0.18277,194.39749,194.80469,194.49173,190.57851,182.75816,184.78761
2024/09/25,Wednesday,192.07000,193.26000,191.80000,192.76000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,191.54000,188.25357,189.56300,1.09705,2.63439,2.31349,2.38800,2.24714,2.13633,2.38800,2.24714,2.13633,0.63694,2.39381,1.68651,99.21105,63.13167,56.30972,1.97700,-1.19696,3.17396,-0.37064,2.34764,-1.30943,-1.02752,-0.28191,-1.08670,-0.22273,193.73410,193.52236,194.18998,189.34590,182.98479,184.93602
2024/09/24,Tuesday,191.67000,193.32000,191.34000,192.07000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,190.54200,187.99000,189.43533,1.65904,2.33829,2.23799,2.53800,2.26429,2.13900,2.53800,2.26429,2.13900,0.80192,2.17033,1.39080,99.16318,61.82756,55.41358,1.10667,-1.68667,2.79333,-0.95754,2.06421,-1.44533,-0.84405,-0.60129,-1.03101,-0.41432,193.86008,192.66658,193.91131,187.22392,183.31342,184.95936
2024/09/23,Monday,191.66000,192.43000,190.14000,191.67000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,189.60200,187.76071,189.32800,1.84775,2.06883,2.18566,2.57400,2.26929,2.13700,2.57400,2.26929,2.13700,1.09071,2.08206,1.23701,99.31973,53.40909,56.17978,0.27400,-2.03000,2.30400,-1.47360,1.74760,-1.56729,-0.62389,-0.94340,-0.92743,-0.63985,193.29750,191.89838,193.69932,185.90650,183.62305,184.95668
2024/09/20,Friday,189.50000,191.98000,188.72000,191.71000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,188.44200,187.68786,189.20333,1.99970,1.94408,2.15497,2.56600,2.32286,2.13267,2.56600,2.32286,2.13700,1.73422,2.14300,1.32485,100.00000,45.97238,57.51928,-0.76133,-2.23515,1.47381,-1.91050,1.14916,-1.51548,-0.37056,-1.14492,-0.76747,-0.74801,192.44141,191.57601,193.51327,184.44259,183.79971,184.89340
2024/09/19,Thursday,187.76000,190.38000,187.43000,189.49000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,187.05800,187.78786,189.04733,1.61704,2.17114,2.13718,2.28200,2.24214,2.08833,2.28200,2.24214,2.09267,1.30013,0.90642,0.23416,77.42998,42.56881,53.06261,-1.98933,-2.26407,0.27474,-2.19779,0.20845,-1.25948,-0.12906,-1.13042,-0.58047,-0.67901,190.29208,192.13014,193.32170,183.82392,183.44557,184.77297
2024/09/18,Wednesday,187.34000,188.04000,185.83000,187.77000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,186.39200,187.96143,188.98700,1.07220,2.38671,2.14935,1.98000,2.13929,2.10233,1.98000,2.13929,2.10667,0.73930,-0.10184,-0.64396,71.98364,40.00000,52.54875,-2.59500,-2.06481,-0.53019,-2.24990,-0.34510,-1.02557,0.05955,-1.08512,-0.41072,-0.61485,188.53640,192.73485,193.28569,184.24760,183.18800,184.68831
2024/09/17,Tuesday,185.87000,187.45000,185.29000,187.37000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,185.96200,188.18500,188.93733,0.83913,2.50212,2.19365,2.06800,2.07214,2.19100,2.06800,2.07214,2.19533,0.75714,-0.43308,-0.82955,60.70039,39.80769,56.24606,-2.97533,-1.72607,-1.24926,-2.16363,-0.81171,-0.75233,0.20980,-0.96213,-0.25700,-0.49533,187.64026,193.18924,193.32464,184.28374,183.18076,184.55002
2024/09/16,Monday,184.75000,186.04000,183.79000,185.87000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,185.74200,188.41214,188.80533,0.52746,2.56146,2.39399,2.10600,1.99571,2.25933,2.10600,1.99571,2.26367,0.06891,-1.34925,-1.55469,35.76159,32.75382,52.88212,-3.06333,-1.33719,-1.72615,-1.96070,-1.10263,-0.39319,0.31286,-0.70605,-0.13317,-0.26002,186.79692,193.53506,193.59331,184.68708,183.28922,184.01735
2024/09/13,Friday,186.16000,186.21000,184.37000,184.79000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,186.00000,188.76643,188.74600,0.78136,2.52815,2.48628,1.99400,1.95500,2.43433,1.99400,1.95500,2.43867,-0.65054,-2.10653,-2.09594,22.81167,28.47633,45.75458,-2.74600,-0.93674,-1.80926,-1.68504,-1.06096,0.02043,0.36461,-0.34418,-0.06817,0.08860,187.56272,193.82272,193.71857,184.43728,183.71014,183.77343
2024/09/12,Thursday,185.61000,186.73000,185.29000,186.16000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,186.41000,189.18214,188.84033,0.53918,2.30912,2.38607,2.21200,1.91357,2.47633,2.21200,1.91357,2.48067,-0.13411,-1.59748,-1.41936,18.57451,31.27539,44.13893,-2.43033,-0.60530,-1.82504,-1.41980,-1.01053,0.34181,0.31901,0.02280,-0.09032,0.43213,187.48837,193.80039,193.61246,185.33163,184.56390,184.06820
2024/09/11,Wednesday,186.28000,186.37000,183.72000,185.62000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,186.99200,189.51143,188.97533,1.16388,2.17975,2.34481,2.26400,1.93571,2.53067,2.26400,1.93571,2.53500,-0.73372,-2.05340,-1.77554,12.32558,26.67204,40.26827,-1.98333,-0.40085,-1.58248,-1.16717,-0.81617,0.53610,0.16751,0.36858,-0.19835,0.73444,189.31976,193.87094,193.66496,184.66424,185.15192,184.28571
2024/09/10,Tuesday,187.14000,188.09000,185.74000,186.27000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,187.64000,189.92500,189.21233,1.12077,1.93807,2.35300,2.14400,1.90857,2.61967,2.14400,1.90857,2.62400,-0.73012,-1.92444,-1.55504,9.74265,35.54539,37.54467,-1.57233,-0.31393,-1.25841,-0.96312,-0.60921,0.71267,-0.07953,0.79220,-0.38196,1.09463,189.88154,193.80113,193.91834,185.39846,186.04887,184.50633
2024/09/09,Monday,186.64000,188.12000,186.43000,187.16000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,188.51600,190.19571,189.53767,1.38758,1.65224,2.58680,2.28200,1.91643,2.65867,2.28200,1.91643,2.66300,-0.71930,-1.59610,-1.25446,7.56063,42.29008,36.45601,-1.02167,-0.30867,-0.71300,-0.81082,-0.21084,0.65805,-0.42424,1.08229,-0.65562,1.31367,191.29116,193.50019,194.71127,185.74084,186.89123,184.36406
2024/09/06,Friday,189.05000,189.45000,186.52000,186.84000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,189.70600,190.34000,189.90200,2.08866,1.45757,2.96790,2.37000,1.95143,2.66300,2.37000,1.95143,2.66733,-1.51076,-1.83881,-1.61241,17.76650,37.25910,36.36138,-0.19600,-0.42207,0.22607,-0.75811,0.56211,0.43800,-0.83225,1.27025,-0.98403,1.42203,193.88332,193.25514,195.83781,185.52868,187.42486,183.96619
2024/09/05,Thursday,188.87000,189.77000,188.07000,189.07000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,190.72200,190.59500,190.26833,1.63335,1.08850,3.23370,2.08600,1.98286,2.63600,2.08600,1.98286,2.64033,-0.86618,-0.80013,-0.62981,36.28186,41.92771,38.40105,0.45367,-0.71785,1.17152,-0.89864,1.35231,0.32667,-1.30588,1.63255,-1.33954,1.66621,193.98869,192.77201,196.73574,187.45531,188.41799,183.80093
2024/09/04,Wednesday,190.65000,190.85000,188.80000,188.86000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,191.08800,190.73857,190.56333,1.41222,1.00743,3.50336,2.00000,1.97714,2.67700,2.00000,1.97714,2.68133,-1.16595,-0.98489,-0.89384,37.59178,38.27349,37.46757,0.52467,-1.14341,1.66807,-1.23671,1.76138,0.17524,-1.87744,2.05268,-1.75609,1.93133,193.91245,192.75343,197.57005,188.26355,188.72371,183.55661
2024/09/03,Tuesday,193.11000,193.36000,190.32000,190.65000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,191.42600,190.95786,190.88533,0.97223,0.90341,3.76609,1.80800,2.06286,2.72167,1.80800,2.06286,2.72600,-0.40538,-0.16122,-0.12329,48.30189,56.01399,36.95930,0.54067,-1.62293,2.16359,-1.67706,2.21773,0.07252,-2.53815,2.61067,-2.23893,2.31145,193.37045,192.76467,198.41751,189.48155,189.15104,183.35316
2024/09/02,Monday,191.88000,193.46000,191.33000,193.11000,5.00000,0.25000,4.70000,2.40000,1.70000,2.50000,1.00000,0.90000,191.46200,190.83500,191.22500,0.94580,1.04308,4.16766,1.53600,1.95571,2.70067,1.53600,1.95571,2.70500,0.86075,1.19213,0.98575,90.84967,67.86913,37.31266,0.23700,-2.14385,2.38085,-2.23149,2.46849,-0.39000,-3.26871,2.87871,-2.81679,2.42679,193.35360,192.92116,199.56032,189.57040,188.74884,182.88968
2024/08/30,Friday,190.86000,192.01000,190.50000,191.92000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.96200,190.53071,191.55233,0.49652,0.95246,4.65947,1.36200,1.94071,2.68667,1.36200,1.94071,2.69100,0.50167,0.72917,0.19194,78.32512,67.12446,34.94198,-0.59033,-2.72111,2.13078,-2.84861,2.25828,-1.02162,-4.01165,2.99003,-3.42349,2.40187,191.95505,192.43563,200.87128,189.96895,188.62580,182.23339
2024/08/29,Thursday,190.58000,191.53000,190.26000,190.90000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.73200,190.24571,191.93300,0.13212,1.08222,5.11790,1.41000,1.98714,2.67867,1.41000,1.99643,2.68300,0.08808,0.34392,-0.53821,34.54545,66.78231,32.84103,-1.20100,-3.27693,2.07593,-3.41319,2.21219,-1.68729,-4.71939,3.03210,-4.02396,2.33667,190.99624,192.41016,202.16880,190.46776,188.08126,181.69720
2024/08/28,Wednesday,190.85000,191.45000,190.36000,190.55000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.83400,189.96929,192.35900,0.30552,1.34270,5.52952,1.61000,2.03429,2.69433,1.61000,2.04357,2.69867,-0.14882,0.30569,-0.94043,59.24528,62.13018,33.19979,-1.52500,-3.87744,2.35244,-3.96623,2.44123,-2.38971,-5.36600,2.97629,-4.60812,2.21841,191.44505,192.65469,203.41804,190.22295,187.28388,181.29996
2024/08/27,Tuesday,190.59000,191.92000,190.24000,190.83000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.73600,189.76429,192.77833,0.43292,1.45296,5.84447,1.88400,2.19714,2.74700,1.88400,2.20643,2.75133,0.04928,0.56160,-1.01066,75.38462,67.56757,31.52422,-2.04233,-4.58752,2.54519,-4.57654,2.53421,-3.01405,-5.93449,2.92044,-5.16273,2.14868,191.60185,192.67020,204.46727,189.87015,186.85837,181.08939
2024/08/26,Monday,190.29000,190.78000,189.52000,190.61000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.40600,189.43929,193.26400,0.74899,1.67078,6.25345,1.98400,2.42500,2.71867,1.98400,2.43429,2.72300,0.10714,0.61799,-1.37325,52.34742,73.07692,31.90416,-2.85800,-5.38585,2.52785,-5.21009,2.35209,-3.82471,-6.43807,2.61336,-5.69990,1.87518,191.90398,192.78084,205.77090,188.90802,186.09773,180.75710
2024/08/23,Friday,191.42000,192.02000,190.27000,190.77000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.36600,188.92500,193.74233,0.74234,2.24181,6.57282,2.40600,2.63571,2.71700,2.40600,2.64500,2.72133,0.21222,0.97658,-1.53417,46.75052,70.71960,31.94444,-3.37633,-6.21530,2.83896,-5.79811,2.42178,-4.81733,-6.84309,2.02576,-6.16869,1.35136,191.85067,193.40861,206.88797,188.88133,184.44139,180.59670
2024/08/22,Thursday,190.07000,191.92000,189.65000,191.41000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.42800,188.44786,194.21900,0.78520,2.49493,6.85255,2.38000,3.04643,2.74133,2.38000,3.05571,2.74567,0.51568,1.57186,-1.44631,44.77912,59.96844,32.33640,-3.79100,-7.16700,3.37600,-6.40356,2.61256,-5.77114,-7.12003,1.34889,-6.50653,0.73539,191.99840,193.43772,207.92410,188.85760,183.45799,180.51390
2024/08/21,Wednesday,189.18000,191.41000,188.95000,190.06000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.53200,188.17714,194.67967,0.92955,2.36085,7.10800,2.57600,3.10571,2.80700,2.57600,3.11500,2.81133,-0.24773,1.00058,-2.37296,58.52187,49.62963,28.15147,-4.14767,-8.21833,4.07067,-7.05670,2.90903,-6.50252,-7.24890,0.74638,-6.69038,0.18785,192.39109,192.89885,208.89566,188.67291,183.45544,180.46368
2024/08/20,Tuesday,190.42000,191.25000,189.07000,189.18000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.30600,188.18786,195.26433,1.13212,2.36970,7.41855,2.39200,3.14929,2.77833,2.39200,3.15857,2.78267,-0.59168,0.52721,-3.11595,52.83019,41.89127,29.01797,-4.95833,-9.27774,4.31941,-7.78396,2.82562,-7.07648,-7.23114,0.15466,-6.73734,-0.33914,192.57025,192.92725,210.10143,188.04175,183.44846,180.42723
2024/08/19,Monday,191.15000,191.62000,188.25000,190.41000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.24000,188.44143,195.83267,1.20323,2.63714,7.58196,2.34000,3.37357,2.72967,2.34000,3.38286,2.73400,0.08936,1.04466,-2.76903,72.46377,38.27212,30.47091,-5.59267,-10.24833,4.65567,-8.49036,2.89769,-7.39124,-7.08279,-0.30844,-6.65256,-0.73868,192.64646,193.71570,210.99659,187.83354,183.16715,180.66875
2024/08/16,Friday,191.94000,192.00000,190.38000,191.08000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,189.74400,188.84286,196.34967,1.50439,3.26035,7.72208,2.09800,3.38429,2.66333,2.12400,3.39357,2.66767,0.70411,1.18466,-2.68382,85.21739,36.17357,30.86735,-6.60567,-11.06685,4.46119,-9.21479,2.60912,-7.50681,-6.82312,-0.68369,-6.46789,-1.03892,192.75278,195.36355,211.79382,186.73522,182.32216,180.90551
2024/08/15,Thursday,188.94000,192.01000,188.76000,191.93000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,188.93400,189.34357,196.84967,1.65023,4.01615,7.84925,2.16000,3.39857,2.65733,2.18600,3.40786,2.66167,1.58574,1.36600,-2.49920,88.28829,38.08562,32.08279,-7.91567,-11.56326,3.64759,-9.86706,1.95140,-7.50610,-6.46499,-1.04111,-6.20815,-1.29794,192.23446,197.37588,212.54817,185.63354,181.31126,181.15116
2024/08/14,Wednesday,188.85000,189.41000,187.87000,188.93000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,188.08400,189.76500,197.31133,0.72115,4.54074,7.95294,2.18400,3.31786,2.57467,2.21000,3.32714,2.57900,0.44980,-0.44002,-4.24777,83.54430,29.42792,26.27900,-9.22733,-11.67111,2.44378,-10.35491,1.12758,-7.54633,-6.00592,-1.54041,-5.88367,-1.66266,189.52631,198.84648,213.21721,186.64169,180.68352,181.40545
2024/08/13,Tuesday,187.87000,189.51000,187.59000,188.85000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,187.55400,190.40714,197.87700,0.86424,4.99064,7.94019,2.85000,3.41714,2.57000,2.87600,3.42643,2.57433,0.69100,-0.81780,-4.56192,90.35608,28.38623,28.38131,-10.32300,-11.45993,1.13693,-10.63681,0.31381,-7.46986,-5.45835,-2.01150,-5.46800,-2.00185,189.28247,200.38842,213.75737,185.82553,180.42587,181.99663
2024/08/12,Monday,187.22000,189.32000,187.16000,187.93000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,186.46600,191.09786,198.40767,1.63150,5.38122,7.85064,3.30800,3.52214,2.53933,3.33400,3.53143,2.54367,0.78513,-1.65771,-5.28088,79.53846,22.84392,27.63447,-11.94167,-10.99622,-0.94544,-10.71526,-1.22640,-7.30981,-4.84190,-2.46790,-4.96754,-2.34227,189.72899,201.86029,214.10894,183.20301,180.33542,182.70639
2024/08/09,Friday,187.68000,188.41000,186.48000,187.03000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,185.69800,192.02000,198.95100,1.66505,5.84547,7.66863,4.37600,3.54000,2.51300,4.37600,3.54000,2.51300,0.71729,-2.59869,-5.99193,46.76889,18.14904,27.39537,-13.25300,-10.25467,-2.99833,-10.40866,-2.84434,-6.93100,-4.17470,-2.75630,-4.38197,-2.54903,189.02809,203.71095,214.28826,182.36791,180.32905,183.61374
2024/08/08,Thursday,186.23000,187.87000,184.50000,187.68000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,185.81600,193.15571,199.49833,1.77269,6.29310,7.37875,4.61000,3.52429,2.48200,4.61000,3.52429,2.48200,1.00314,-2.83487,-5.92403,38.57272,18.32524,28.39644,-13.68233,-9.27748,-4.40485,-9.69758,-3.98476,-6.34262,-3.47472,-2.86790,-3.74472,-2.59790,189.36138,205.74192,214.25584,182.27062,180.56951,184.74083
2024/08/07,Wednesday,183.41000,188.06000,183.19000,186.28000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,186.32200,194.27429,200.01567,2.46027,6.60445,7.06961,4.55000,3.37429,2.39867,4.55000,3.37429,2.39867,-0.02254,-4.11495,-6.86730,23.54389,13.22908,26.02819,-13.69367,-8.15341,-5.54026,-8.70139,-4.99228,-5.74138,-2.78388,-2.95750,-3.09524,-2.64614,191.24254,207.48320,214.15488,181.40146,181.06538,185.87645
2024/08/06,Tuesday,184.12000,187.03000,182.82000,183.41000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,187.61200,195.51714,200.57133,3.54979,6.62030,6.60823,4.64000,3.15071,2.25933,4.64000,3.15071,2.25933,-2.23973,-6.19237,-8.55622,0.00000,3.79569,20.37152,-12.95933,-6.91263,-6.04670,-7.45332,-5.50602,-5.05419,-2.10265,-2.95154,-2.43370,-2.62049,194.71157,208.75774,213.78778,180.51243,182.27655,187.35488
2024/08/05,Monday,187.62000,187.62000,180.12000,184.09000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,190.13600,196.92571,201.20933,4.10750,5.95934,5.79440,4.50200,3.04071,2.14433,4.50200,3.04071,2.14433,-3.17983,-6.51805,-8.50822,0.00000,3.53249,20.98454,-11.07333,-5.63433,-5.43900,-6.07681,-4.99652,-4.28362,-1.44189,-2.84173,-1.77858,-2.50504,198.35101,208.84440,212.79813,181.92099,185.00703,189.62054
2024/08/02,Friday,190.23000,190.50000,187.40000,187.62000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,192.93600,198.44786,201.82233,3.79130,5.15346,4.84604,3.36600,2.56429,1.94400,3.36600,2.56429,1.94400,-2.75532,-5.45627,-7.03705,2.42311,6.30040,24.65849,-8.88633,-4.47026,-4.41607,-4.82768,-4.05865,-3.37448,-0.81624,-2.55823,-1.15232,-2.22215,200.51861,208.75477,211.51440,185.35339,188.14095,192.13026
2024/08/01,Thursday,192.70000,193.25000,190.18000,190.21000,5.00000,0.25000,4.70000,2.50000,2.20000,3.00000,1.00000,0.90000,194.97800,199.68643,202.30467,3.05655,4.43607,4.06574,3.17000,2.42929,1.89300,3.17000,2.42929,1.89300,-2.44540,-4.74565,-5.97844,3.15917,7.20046,29.63927,-7.32667,-3.44541,-3.88126,-3.81302,-3.51365,-2.61824,-0.24901,-2.36923,-0.59679,-2.02145,201.09110,208.55857,210.43615,188.86490,190.81429,194.17318
2024/07/31,Wednesday,195.99000,197.52000,192.20000,192.73000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,196.52000,200.74786,202.66967,2.03692,3.76933,3.40069,3.14200,2.38714,1.80933,3.14200,2.38714,1.80933,-1.92856,-3.99399,-4.90437,4.12044,8.33333,33.11582,-6.14967,-2.53737,-3.61230,-2.93461,-3.21506,-1.92181,0.26017,-2.18198,-0.09142,-1.83039,200.59384,208.28651,209.47104,192.44616,193.20921,195.86829
